guest_id,age,family_size,first_visit,visit_frequency,visit_motivation,venue,education_program,spending,satisfaction,learning_score,likelihood_return,likelihood_recommend,participated_booth
10001,56,3,no,First visit,Entertainment,Garden,No,14.617588071222006,3.0,4.0,3.0,3.0,1
10002,69,5,no,Quarterly,Entertainment,Curiosity Museum,Yes,11.74261789294715,5.0,3.0,5.0,5.0,5
10003,46,4,yes,Quarterly,Exhibits,Farm,No,15.875554362268435,4.0,3.0,4.0,4.0,2
10004,32,5,no,Quarterly,Education,Farm,Yes,5.94211603144568,5.0,4.0,5.0,5.0,4
10005,60,5,no,First visit,Family Time,Garden,No,9.851911097354435,5.0,2.0,5.0,5.0,4
10006,25,1,no,Quarterly,Special Event,Events,Yes,0.0,5.0,5.0,5.0,5.0,5
10007,38,4,no,Rarely,Special Event,Garden,No,29.605893462785517,4.0,4.0,4.0,4.0,3
10008,56,6,no,Quarterly,Nature,Events,No,19.48196670482643,5.0,3.0,5.0,5.0,3
10009,36,3,no,First visit,Entertainment,Curiosity Museum,Yes,3.3981623394985476,4.0,4.0,4.0,4.0,2
10010,40,4,no,Monthly,Entertainment,Events,No,43.481024720328584,4.0,4.0,5.0,3.0,5
10011,28,4,no,First visit,Entertainment,Garden,No,16.3052472058858,5.0,3.0,4.0,5.0,2
10012,28,4,no,Quarterly,Special Event,Curiosity Museum,Yes,0.0,3.0,4.0,4.0,3.0,4
10013,41,4,no,Monthly,Nature,Dinosaurs,No,27.851061322056875,4.0,3.0,4.0,4.0,5
10014,70,4,yes,Quarterly,Education,Farm,Yes,20.970723247638936,4.0,3.0,4.0,4.0,2
10015,53,3,no,Rarely,Exhibits,Garden,No,20.91869978226329,5.0,4.0,5.0,5.0,5
10016,57,5,no,Rarely,Family Time,Garden,No,8.613665930226142,5.0,2.0,5.0,5.0,5
10017,41,1,no,Weekly,Education,Garden,Yes,21.757435856670522,5.0,5.0,5.0,5.0,3
10018,20,2,no,First visit,Special Event,Curiosity Museum,No,11.073625646683581,4.0,3.0,4.0,4.0,4
10019,39,1,no,Rarely,Exhibits,Dinosaurs,No,23.339121774687634,5.0,3.0,5.0,5.0,4
10020,70,2,no,Quarterly,Exhibits,Events,No,0.0,4.0,4.0,3.0,4.0,2
10021,19,4,no,Quarterly,Exhibits,Dinosaurs,No,8.491898055312163,5.0,4.0,5.0,5.0,3
10022,41,5,yes,First visit,Entertainment,Curiosity Museum,No,40.83232646712292,4.0,2.0,4.0,4.0,3
10023,61,5,no,Quarterly,Family Time,Garden,No,3.493988168995497,4.0,2.0,5.0,5.0,3
